Year,Age,Female,Male,Total,OpenInterval
1984,30,5.01e-4,0.001549,0.001032,FALSE
1984,31,5.4e-4,0.0017,0.001127,FALSE
1984,32,6.93e-4,0.001547,0.001124,FALSE
1984,33,7.83e-4,0.001652,0.001222,FALSE
1984,34,8.76e-4,0.002047,0.001467,FALSE
1984,35,8.15e-4,0.00191,0.001369,FALSE
1984,36,9.39e-4,0.002492,0.001725,FALSE
1984,37,0.001099,0.00252,0.001816,FALSE
1984,38,0.001277,0.003085,0.002185,FALSE
1984,39,0.001273,0.003224,0.002252,FALSE
1984,40,0.001224,0.003459,0.002345,FALSE
1984,41,0.001678,0.003758,0.002721,FALSE
1984,42,0.00159,0.004011,0.002802,FALSE
1984,43,0.002089,0.004537,0.003312,FALSE
1984,44,0.002193,0.00508,0.00363,FALSE
1984,45,0.002149,0.005462,0.003789,FALSE
1984,46,0.0028770000000000002,0.007229,0.005027,FALSE
1984,47,0.002995,0.007635,0.005285,FALSE
1984,48,0.003168,0.007621,0.005355,FALSE
1984,49,0.003577,0.009445,0.006448,FALSE
1984,50,0.003807,0.009944,0.006809,FALSE
1984,51,0.004486,0.011166,0.007745,FALSE
1984,52,0.00504,0.011751,0.008292,FALSE
1984,53,0.005399,0.012435,0.008785,FALSE
1984,54,0.006097,0.015431,0.010568,FALSE
1984,55,0.006672,0.015505,0.010871,FALSE
1984,56,0.007562,0.017023,0.012003,FALSE
1984,57,0.008196,0.019117,0.013274,FALSE
1984,58,0.008678,0.02193,0.014787,FALSE
1984,59,0.010345,0.025219,0.017114,FALSE
1984,60,0.011894,0.026228,0.018365,FALSE
1984,61,0.012784,0.028762,0.019963,FALSE
1984,62,0.014417,0.031805,0.022165,FALSE
1984,63,0.015965,0.033808,0.023853,FALSE
1984,64,0.018334,0.038135,0.026997,FALSE
1984,65,0.019128,0.040057,0.028194,FALSE
1984,66,0.019381,0.039582,0.028128,FALSE
1984,67,0.023916,0.046957,0.033806,FALSE
1984,68,0.024677,0.047764,0.034435,FALSE
1984,69,0.031949,0.057405,0.042594,FALSE
1984,70,0.033127,0.062233,0.04517,FALSE
1984,71,0.034511,0.065857,0.047327,FALSE
1984,72,0.040631,0.072618,0.053548,FALSE
1984,73,0.046263,0.080331,0.059751,FALSE
1984,74,0.050737,0.087605,0.065012,FALSE
1984,75,0.05881,0.095579,0.072772,FALSE
1984,76,0.067446999999999993,0.108949,0.082782,FALSE
1984,77,0.074703,0.115673,0.089355,FALSE
1984,78,0.085557,0.121681,0.098058,FALSE
1984,79,0.098847,0.139822,0.112668,FALSE
1984,80,0.107319,0.150196,0.121304,FALSE
1984,81,0.120327,0.164837,0.134287,FALSE
1984,82,0.127825,0.182724,0.14427,FALSE
1984,83,0.149248,0.203607,0.164653,FALSE
1984,84,0.166379,0.209857,0.178242,FALSE
1984,85,0.180129,0.224678,0.19174,FALSE
1984,86,0.200592,0.243771,0.211369,FALSE
1984,87,0.223442,0.270259,0.23468,FALSE
1984,88,0.229884,0.278197,0.24112,FALSE
1984,89,0.260504,0.306513,0.270757,FALSE
1984,90,0.293448,0.327631,0.300967,FALSE
1984,91,0.320507,0.333672,0.323418,FALSE
1984,92,0.320827,0.440577,0.347243,FALSE
1984,93,0.384429,0.508459,0.410324,FALSE
1984,94,0.338079,0.437152,0.357074,FALSE
1984,95,0.436618,0.411692,0.431911,FALSE
1984,96,0.462219,0.571034,0.484051,FALSE
1984,97,0.434617,0.390456,0.425207,FALSE
1984,98,0.516182,0.33396,0.482734,FALSE
1984,99,0.663755,0.337126,0.607683,FALSE
1984,100,0.696783,0.477137,0.647133,FALSE
1984,101,0.722687,0.651289,0.701198,FALSE
1984,102,0.712965,0.727099,0.71675,FALSE
1984,103,0.747426,0.70021,0.731876,FALSE
1984,104,0.768712,0.766452,0.767936,FALSE
1984,105,0.75,0,0.584925,FALSE
1984,106,0.801724,NA,0.801724,FALSE
1984,107,NA,NA,NA,FALSE
1984,108,NA,NA,NA,FALSE
1984,109,NA,NA,NA,FALSE
1984,110,NA,NA,NA,TRUE
1985,0,0.011008,0.01405,0.012566,FALSE
1985,1,6.21e-4,8.5e-4,7.38e-4,FALSE
1985,2,4.19e-4,4.42e-4,4.31e-4,FALSE
1985,3,3.49e-4,3.62e-4,3.55e-4,FALSE
1985,4,2.54e-4,3.75e-4,3.16e-4,FALSE
1985,5,2.7e-4,3.41e-4,3.06e-4,FALSE
1985,6,3.11e-4,3.76e-4,3.44e-4,FALSE
1985,7,2.91e-4,3.11e-4,3.01e-4,FALSE
1985,8,2.73e-4,2.39e-4,2.55e-4,FALSE
1985,9,1.99e-4,3.18e-4,2.59e-4,FALSE
1985,10,1.74e-4,3.86e-4,2.83e-4,FALSE
1985,11,8.8e-5,3.15e-4,2.05e-4,FALSE
1985,12,1.33e-4,4.37e-4,2.89e-4,FALSE
1985,13,1.73e-4,3.18e-4,2.47e-4,FALSE
1985,14,2.07e-4,3.69e-4,2.89e-4,FALSE
1985,15,1.89e-4,6.09e-4,4.04e-4,FALSE
1985,16,2.39e-4,4.85e-4,3.65e-4,FALSE
1985,17,4.28e-4,7.74e-4,6.05e-4,FALSE
1985,18,4.7e-4,0.0012,8.44e-4,FALSE
1985,19,3.28e-4,0.001111,7.29e-4,FALSE
1985,20,3.25e-4,0.001038,6.9e-4,FALSE
1985,21,3.19e-4,9.94e-4,6.64e-4,FALSE
1985,22,3.64e-4,0.00102,6.99e-4,FALSE
1985,23,4.29e-4,0.001221,8.33e-4,FALSE
1985,24,3.76e-4,0.001466,9.33e-4,FALSE
1985,25,4.58e-4,0.001391,9.35e-4,FALSE
1985,26,3.33e-4,0.001087,7.17e-4,FALSE
1985,27,4.61e-4,0.001302,8.88e-4,FALSE
1985,28,4.7e-4,0.001107,7.93e-4,FALSE
1985,29,5.47e-4,0.00148,0.001021,FALSE
1985,30,4.95e-4,0.001447,9.77e-4,FALSE
1985,31,4.51e-4,0.001345,9.04e-4,FALSE
1985,32,7.5e-4,0.001681,0.001221,FALSE
1985,33,5.75e-4,0.001834,0.00121,FALSE
1985,34,6.89e-4,0.00203,0.001366,FALSE
1985,35,8.77e-4,0.002076,0.001482,FALSE
1985,36,7.07e-4,0.002417,0.001572,FALSE
1985,37,8.6e-4,0.002467,0.001673,FALSE
1985,38,0.00134,0.002798,0.002075,FALSE
1985,39,0.001494,0.002757,0.002127,FALSE
1985,40,0.001223,0.003831,0.002529,FALSE
1985,41,0.001349,0.004208,0.002781,FALSE
1985,42,0.001883,0.004133,0.003009,FALSE
1985,43,0.001968,0.004839,0.003404,FALSE
1985,44,0.002256,0.005178,0.003714,FALSE
1985,45,0.002199,0.005972,0.004074,FALSE
1985,46,0.002518,0.006373,0.004423,FALSE
1985,47,0.002866,0.007558,0.005179,FALSE
1985,48,0.003157,0.007886,0.005486,FALSE
1985,49,0.003546,0.008711,0.006076,FALSE
1985,50,0.004094,0.009404,0.006683,FALSE
1985,51,0.004962,0.011529,0.008164,FALSE
1985,52,0.004696,0.011159,0.007839,FALSE
1985,53,0.0053,0.013546,0.00928,FALSE
1985,54,0.005908,0.013924,0.00975,FALSE
1985,55,0.005988,0.015355,0.010455,FALSE
1985,56,0.007122,0.017205,0.011891,FALSE
1985,57,0.008129,0.019784,0.013569,FALSE
1985,58,0.009049,0.020623,0.014397,FALSE
1985,59,0.009945,0.023894,0.016331,FALSE
1985,60,0.01088,0.025144,0.017319,FALSE
1985,61,0.012065,0.03003,0.020108,FALSE
1985,62,0.013004,0.031346,0.021166,FALSE
1985,63,0.016165,0.036192,0.024999,FALSE
1985,64,0.017151,0.037781,0.026175,FALSE
1985,65,0.020283,0.041678,0.029536,FALSE
1985,66,0.022142,0.043592,0.031316,FALSE
1985,67,0.021555,0.042342,0.030443,FALSE
1985,68,0.024258,0.048841,0.034666,FALSE
1985,69,0.027155,0.051763000000000003,0.037417,FALSE
1985,70,0.03379,0.064193,0.046304,FALSE
1985,71,0.036878,0.066742,0.049016,FALSE
1985,72,0.039486,0.070852,0.05208,FALSE
1985,73,0.046906,0.081926,0.060764,FALSE
1985,74,0.051292,0.08634,0.064869,FALSE
1985,75,0.059346,0.092128,0.071771,FALSE
1985,76,0.067523,0.10572,0.081684,FALSE
1985,77,0.075605,0.112022,0.088728,FALSE
1985,78,0.085024,0.131319,0.101154,FALSE
1985,79,0.091304,0.140741,0.107949,FALSE
1985,80,0.107002,0.155653,0.122873,FALSE
1985,81,0.111267,0.161564,0.127124,FALSE
1985,82,0.131808,0.177338,0.145619,FALSE
1985,83,0.143724,0.194239,0.158336,FALSE
1985,84,0.163719,0.20698,0.175576,FALSE
1985,85,0.184888,0.240689,0.199571,FALSE
1985,86,0.197556,0.253687,0.211687,FALSE
1985,87,0.215259,0.250717,0.223811,FALSE
1985,88,0.253988,0.274742,0.25884,FALSE
1985,89,0.262902,0.319896,0.275715,FALSE
1985,90,0.269451,0.312572,0.278803,FALSE
1985,91,0.317937,0.331096,0.320776,FALSE
1985,92,0.328599,0.377587,0.339096,FALSE
1985,93,0.370449,0.357575,0.367779,FALSE
1985,94,0.388438,0.430629,0.3968,FALSE
1985,95,0.404417,0.478918,0.418184,FALSE
1985,96,0.436155,0.465321,0.441309,FALSE
1985,97,0.437459,0.597038,0.468464,FALSE
1985,98,0.507368,0.590406,0.52422,FALSE
1985,99,0.6344,0.462912,0.601228,FALSE
1985,100,0.815534,0.597163,0.770456,FALSE
1985,101,1.321257,0.800545,1.168333,FALSE
1985,102,1.496496,2.025806,1.637195,FALSE
1985,103,1.905691,2.352554,2.016313,FALSE
1985,104,2.268908,2.334906,2.291169,FALSE
1985,105,2.657825,2.582278,2.628664,FALSE
1985,106,2.485714,6,2.950413,FALSE
1985,107,6,NA,6,FALSE
1985,108,NA,NA,NA,FALSE
1985,109,NA,NA,NA,FALSE
1985,110,NA,NA,NA,TRUE
1986,0,0.010459,0.014091,0.012321,FALSE
1986,1,6.57e-4,9.03e-4,7.83e-4,FALSE
1986,2,4.4e-4,6.2e-4,5.32e-4,FALSE
1986,3,2.69e-4,4.28e-4,3.51e-4,FALSE
1986,4,3.06e-4,4.87e-4,3.98e-4,FALSE
1986,5,1.98e-4,3.08e-4,2.54e-4,FALSE
1986,6,2.44e-4,4.02e-4,3.26e-4,FALSE
1986,7,2.75e-4,4.1e-4,3.44e-4,FALSE
1986,8,2.68e-4,3.34e-4,3.01e-4,FALSE
1986,9,1.25e-4,4.03e-4,2.67e-4,FALSE
1986,10,1.66e-4,2.23e-4,1.95e-4,FALSE
1986,11,1.85e-4,3.24e-4,2.56e-4,FALSE
1986,12,1.22e-4,2.21e-4,1.72e-4,FALSE
1986,13,1.33e-4,2.41e-4,1.89e-4,FALSE
1986,14,2.27e-4,4.33e-4,3.32e-4,FALSE
1986,15,2.9e-4,4.48e-4,3.7e-4,FALSE
1986,16,2.91e-4,7.2e-4,5.11e-4,FALSE
1986,17,4.19e-4,9.15e-4,6.73e-4,FALSE
1986,18,2.75e-4,0.001198,7.47e-4,FALSE
1986,19,2.58e-4,9.4e-4,6.07e-4,FALSE
1986,20,4.03e-4,0.001026,7.22e-4,FALSE
1986,21,2.97e-4,0.00108,6.98e-4,FALSE
1986,22,3.05e-4,0.001286,8.07e-4,FALSE
1986,23,5.16e-4,0.001108,8.18e-4,FALSE
1986,24,4.29e-4,0.001146,7.95e-4,FALSE
1986,25,4.57e-4,0.00103,7.5e-4,FALSE
1986,26,5.23e-4,0.001314,9.28e-4,FALSE
1986,27,3.65e-4,0.001227,8.04e-4,FALSE
1986,28,4.9e-4,0.001467,9.86e-4,FALSE
1986,29,5.24e-4,0.001421,9.79e-4,FALSE
1986,30,5.48e-4,0.001458,0.001009,FALSE
1986,31,5.84e-4,0.001277,9.35e-4,FALSE
1986,32,9.04e-4,0.001459,0.001185,FALSE
1986,33,7.88e-4,0.001457,0.001126,FALSE
1986,34,9.23e-4,0.001945,0.001438,FALSE
1986,35,7.38e-4,0.001966,0.001357,FALSE
1986,36,0.001048,0.002117,0.001588,FALSE
1986,37,0.001013,0.002342,0.001685,FALSE
1986,38,0.001183,0.002623,0.001911,FALSE
1986,39,0.001319,0.003406,0.002369,FALSE
1986,40,0.001624,0.003387,0.002507,FALSE
1986,41,0.001738,0.003758,0.002748,FALSE
1986,42,0.002088,0.004733,0.003411,FALSE
1986,43,0.002263,0.004745,0.003504,FALSE
1986,44,0.002238,0.004878,0.003556,FALSE
1986,45,0.002328,0.006091,0.004202,FALSE
1986,46,0.002717,0.006029,0.004359,FALSE
1986,47,0.002652,0.006999,0.004795,FALSE
1986,48,0.003299,0.007754,0.00549,FALSE
1986,49,0.00377,0.008976,0.006327,FALSE
1986,50,0.004063,0.009724,0.006829,FALSE
1986,51,0.004037,0.010934,0.007389,FALSE
1986,52,0.005055,0.011329,0.008104,FALSE
1986,53,0.005347,0.01323,0.009166,FALSE
1986,54,0.005497,0.014618,0.009882,FALSE
1986,55,0.006701,0.016422,0.011339,FALSE
1986,56,0.00772,0.01833,0.012754,FALSE
1986,57,0.008027,0.02021,0.013758,FALSE
1986,58,0.00891,0.021177,0.014601,FALSE
1986,59,0.009634,0.022254,0.015427,FALSE
1986,60,0.01089,0.02769,0.018521,FALSE
1986,61,0.012707,0.028202,0.019644,FALSE
1986,62,0.01343,0.031288,0.021348,FALSE
1986,63,0.014581,0.034975,0.02356,FALSE
1986,64,0.016976,0.036516,0.0255,FALSE
1986,65,0.018976,0.043208,0.029454,FALSE
1986,66,0.022471,0.044679,0.031953,FALSE
1986,67,0.026604,0.047717,0.035525,FALSE
1986,68,0.024064,0.047172,0.03381,FALSE
1986,69,0.030277,0.056683,0.041294,FALSE
1986,70,0.031042,0.054644,0.040733,FALSE
1986,71,0.038795,0.068917,0.050985,FALSE
1986,72,0.040917,0.070785,0.052846,FALSE
1986,73,0.047215,0.077543,0.059162,FALSE
1986,74,0.052827,0.088087,0.066488,FALSE
1986,75,0.056709,0.09893,0.072705,FALSE
1986,76,0.064468,0.104724,0.079368,FALSE
1986,77,0.073648,0.111951,0.087505,FALSE
1986,78,0.085924,0.124372,0.099418,FALSE
1986,79,0.095319,0.137068,0.109448,FALSE
1986,80,0.102571,0.142765,0.115716,FALSE
1986,81,0.116815,0.165237,0.132126,FALSE
1986,82,0.133533,0.183085,0.148587,FALSE
1986,83,0.14391,0.202468,0.161084,FALSE
1986,84,0.162004,0.223915,0.179223,FALSE
1986,85,0.177672,0.231899,0.191911,FALSE
1986,86,0.207441,0.257444,0.220077,FALSE
1986,87,0.225564,0.269132,0.236136,FALSE
1986,88,0.243325,0.283867,0.252859,FALSE
1986,89,0.262741,0.289292,0.268758,FALSE
1986,90,0.270218,0.355134,0.288559,FALSE
1986,91,0.303348,0.357425,0.314598,FALSE
1986,92,0.345605,0.375206,0.351789,FALSE
1986,93,0.387923,0.408108,0.392218,FALSE
1986,94,0.404079,0.412264,0.40579,FALSE
1986,95,0.473828,0.40657,0.46097900000000003,FALSE
1986,96,0.457972,0.44737,0.456084,FALSE
1986,97,0.556308,0.75057,0.589151,FALSE
1986,98,0.464611,0.415829,0.455983,FALSE
1986,99,0.584431,0.833333,0.634729,FALSE
1986,100,0.589726,0.628536,0.597411,FALSE
1986,101,0.940004,1.691655,1.154343,FALSE
1986,102,0.726287,1.240506,0.851282,FALSE
1986,103,0.886133,6,1.184713,FALSE
1986,104,2.11399,NA,2.11399,FALSE
1986,105,NA,NA,NA,FALSE
1986,106,NA,NA,NA,FALSE
1986,107,NA,NA,NA,FALSE
1986,108,NA,NA,NA,FALSE
1986,109,NA,NA,NA,FALSE
1986,110,NA,NA,NA,TRUE
1987,0,0.01023,0.013683,0.012003,FALSE
1987,1,6.04e-4,8.26e-4,7.18e-4,FALSE
1987,2,3.06e-4,3.65e-4,3.36e-4,FALSE
1987,3,2.73e-4,3.9e-4,3.33e-4,FALSE
1987,4,3.14e-4,5e-4,4.09e-4,FALSE
1987,5,1.6e-4,3.06e-4,2.35e-4,FALSE
1987,6,2.83e-4,4.16e-4,3.51e-4,FALSE
1987,7,1.93e-4,3.54e-4,2.76e-4,FALSE
1987,8,2.15e-4,2.51e-4,2.34e-4,FALSE
1987,9,1.86e-4,3.67e-4,2.79e-4,FALSE
1987,10,2.28e-4,3.05e-4,2.67e-4,FALSE
1987,11,1.33e-4,3.29e-4,2.33e-4,FALSE
1987,12,1.09e-4,2.82e-4,1.97e-4,FALSE
1987,13,1.22e-4,3.05e-4,2.16e-4,FALSE
1987,14,2.3e-4,3.56e-4,2.95e-4,FALSE
1987,15,2.13e-4,3.44e-4,2.8e-4,FALSE
1987,16,2.21e-4,6.59e-4,4.45e-4,FALSE
1987,17,3.49e-4,8.87e-4,6.25e-4,FALSE
1987,18,5.7e-4,0.001103,8.42e-4,FALSE
1987,19,4.13e-4,0.001214,8.22e-4,FALSE
1987,20,3.79e-4,8.97e-4,6.44e-4,FALSE
1987,21,3.28e-4,0.001112,7.29e-4,FALSE
1987,22,3.54e-4,0.001069,7.19e-4,FALSE
1987,23,2.91e-4,0.001114,7.12e-4,FALSE
1987,24,3.34e-4,0.00127,8.11e-4,FALSE
1987,25,3.66e-4,0.001132,7.56e-4,FALSE
1987,26,3.43e-4,0.001156,7.58e-4,FALSE
1987,27,5.23e-4,9.87e-4,7.6e-4,FALSE
1987,28,4.29e-4,0.001414,0.00093000000000000005,FALSE
1987,29,4.62e-4,0.001294,8.84e-4,FALSE
1987,30,4.7e-4,0.001398,9.4e-4,FALSE
1987,31,6.66e-4,0.001614,0.001146,FALSE
1987,32,6.23e-4,0.001392,0.001012,FALSE
1987,33,6.29e-4,0.00171,0.001175,FALSE
1987,34,7.4e-4,0.001522,0.001135,FALSE
1987,35,8.16e-4,0.001655,0.001239,FALSE
1987,36,8.58e-4,0.00237,0.00162,FALSE
1987,37,0.001111,0.002232,0.001676,FALSE
1987,38,9.17e-4,0.002735,0.001835,FALSE
1987,39,0.001163,0.003131,0.002156,FALSE
1987,40,0.001125,0.00344,0.002289,FALSE
1987,41,0.001513,0.003974,0.002744,FALSE
1987,42,0.001609,0.004595,0.0031,FALSE
1987,43,0.002107,0.004458,0.003281,FALSE
1987,44,0.001961,0.004881,0.003419,FALSE
1987,45,0.002321,0.005613,0.003963,FALSE
1987,46,0.002887,0.006396,0.004631,FALSE
1987,47,0.002726,0.007278,0.004979,FALSE
1987,48,0.003393,0.007616,0.00547,FALSE
1987,49,0.003486,0.008802,0.006095,FALSE
1987,50,0.003939,0.009195,0.006514,FALSE
1987,51,0.004236,0.011773,0.007906,FALSE
1987,52,0.004358,0.01097,0.007559,FALSE
1987,53,0.005625,0.012945,0.009168,FALSE
1987,54,0.005956,0.014126,0.009896,FALSE
1987,55,0.006139,0.0148,0.010283,FALSE
1987,56,0.007231,0.017678,0.01219,FALSE
1987,57,0.008055,0.018496,0.012981,FALSE
1987,58,0.009218,0.020296,0.014398,FALSE
1987,59,0.00941,0.023157,0.015747,FALSE
1987,60,0.010398,0.02495,0.017025,FALSE
1987,61,0.011201,0.027598,0.018585,FALSE
1987,62,0.012043,0.031695,0.020756,FALSE
1987,63,0.014493,0.03405,0.023073,FALSE
1987,64,0.016319,0.036046,0.024911,FALSE
1987,65,0.01869,0.038956,0.027427,FALSE
1987,66,0.021219,0.042788,0.030432,FALSE
1987,67,0.023946,0.047153,0.033735,FALSE
1987,68,0.026182,0.052708,0.037238,FALSE
1987,69,0.027171,0.052111,0.037532,FALSE
1987,70,0.032,0.05923,0.043186,FALSE
1987,71,0.030606,0.057367,0.041423,FALSE
1987,72,0.042415,0.069538,0.053212,FALSE
1987,73,0.04314,0.078673,0.057079,FALSE
1987,74,0.047123,0.078592,0.059271,FALSE
1987,75,0.057469,0.093556,0.071146,FALSE
1987,76,0.061195,0.099161,0.075229,FALSE
1987,77,0.069468,0.114653,0.085776,FALSE
1987,78,0.079356,0.122105,0.094419,FALSE
1987,79,0.084968,0.126941,0.099305,FALSE
1987,80,0.102585,0.146486,0.117036,FALSE
1987,81,0.109473,0.156061,0.124274,FALSE
1987,82,0.127364,0.163626,0.138436,FALSE
1987,83,0.138429,0.177021,0.149799,FALSE
1987,84,0.156277,0.20279,0.169435,FALSE
1987,85,0.176578,0.215441,0.186984,FALSE
1987,86,0.186259,0.234387,0.19848,FALSE
1987,87,0.209467,0.269204,0.223947,FALSE
1987,88,0.21828,0.277695,0.232165,FALSE
1987,89,0.249944,0.301635,0.26173,FALSE
1987,90,0.277132,0.285279,0.278931,FALSE
1987,91,0.292114,0.352914,0.304742,FALSE
1987,92,0.308415,0.354991,0.31769,FALSE
1987,93,0.359649,0.411936,0.370176,FALSE
1987,94,0.382459,0.406613,0.387554,FALSE
1987,95,0.413485,0.489468,0.429239,FALSE
1987,96,0.376704,0.364168,0.374305,FALSE
1987,97,0.434295,0.406883,0.42957,FALSE
1987,98,0.551736,0.462143,0.537463,FALSE
1987,99,0.404464,0.20159,0.367482,FALSE
1987,100,0.520404,0.697674,0.552819,FALSE
1987,101,1.604521,0.865937,1.484302,FALSE
1987,102,0.61699,1.339535,0.756984,FALSE
1987,103,0.805714,6,1.023723,FALSE
1987,104,1.44,NA,1.44,FALSE
1987,105,NA,NA,NA,FALSE
1987,106,NA,NA,NA,FALSE
1987,107,NA,NA,NA,FALSE
1987,108,NA,NA,NA,FALSE
1987,109,NA,NA,NA,FALSE
1987,110,NA,NA,NA,TRUE
1988,0,0.010198,0.012285,0.011267,FALSE
1988,1,6.91e-4,6.25e-4,6.57e-4,FALSE
1988,2,2.48e-4,5.03e-4,3.79e-4,FALSE
1988,3,3.07e-4,2.49e-4,2.77e-4,FALSE
1988,4,3.8e-4,5.06e-4,4.44e-4,FALSE
1988,5,1.95e-4,3.29e-4,2.63e-4,FALSE
1988,6,2.04e-4,3.48e-4,2.78e-4,FALSE
1988,7,2.83e-4,2.69e-4,2.75e-4,FALSE
1988,8,1.55e-4,3.79e-4,2.7e-4,FALSE
1988,9,2.03e-4,2.97e-4,2.51e-4,FALSE
1988,10,1.28e-4,2.34e-4,1.82e-4,FALSE
1988,11,1.48e-4,2.29e-4,1.9e-4,FALSE
1988,12,1.55e-4,2.87e-4,2.22e-4,FALSE
1988,13,1.52e-4,4.28e-4,2.93e-4,FALSE
1988,14,1.33e-4,4.11e-4,2.75e-4,FALSE
1988,15,2.78e-4,4.02e-4,3.42e-4,FALSE
1988,16,2.27e-4,7.77e-4,5.08e-4,FALSE
1988,17,3.73e-4,5.8e-4,4.79e-4,FALSE
1988,18,4.66e-4,0.001096,7.89e-4,FALSE
1988,19,3.75e-4,9.61e-4,6.75e-4,FALSE
1988,20,4.13e-4,0.00101,7.18e-4,FALSE
1988,21,4.4e-4,0.001042,7.48e-4,FALSE
1988,22,3.73e-4,0.001084,7.37e-4,FALSE
1988,23,3.82e-4,0.001165,7.82e-4,FALSE
1988,24,3.05e-4,0.001248,7.87e-4,FALSE
1988,25,3.49e-4,8.18e-4,5.88e-4,FALSE
1988,26,2.07e-4,0.001133,6.79e-4,FALSE
1988,27,4.73e-4,0.001141,8.14e-4,FALSE
1988,28,3.92e-4,0.001019,7.12e-4,FALSE
1988,29,6.37e-4,0.001232,9.4e-4,FALSE
1988,30,5.47e-4,0.001378,9.68e-4,FALSE
1988,31,4.83e-4,0.001426,9.61e-4,FALSE
1988,32,5.88e-4,0.001605,0.001103,FALSE
1988,33,7.26e-4,0.001807,0.001272,FALSE
1988,34,7.18e-4,0.001715,0.001222,FALSE
1988,35,7.17e-4,0.002036,0.001383,FALSE
1988,36,8.54e-4,0.002361,0.001612,FALSE
1988,37,0.001014,0.002719,0.001872,FALSE
1988,38,0.0011,0.002672,0.001892,FALSE
1988,39,0.001348,0.003157,0.00226,FALSE
1988,40,0.001453,0.003623,0.002546,FALSE
1988,41,0.001861,0.003635,0.002752,FALSE
1988,42,0.001822,0.004082,0.002951,FALSE
1988,43,0.001966,0.0044470000000000004,0.003203,FALSE
1988,44,0.002345,0.004813,0.003576,FALSE
1988,45,0.002269,0.005503,0.003881,FALSE
1988,46,0.002672,0.006456,0.004555,FALSE
1988,47,0.00262,0.007271,0.004928,FALSE
1988,48,0.003269,0.008097,0.005652,FALSE
1988,49,0.003016,0.008956,0.00593,FALSE
1988,50,0.003557,0.009408,0.006421,FALSE
1988,51,0.004521,0.010349,0.007368,FALSE
1988,52,0.00447,0.011308,0.007788,FALSE
1988,53,0.005419,0.012508,0.008838,FALSE
1988,54,0.005616,0.013828,0.009573,FALSE
1988,55,0.005988,0.015433,0.010524,FALSE
1988,56,0.006843,0.015773,0.011095,FALSE
1988,57,0.008413,0.018875,0.013354,FALSE
1988,58,0.008204,0.021082,0.014244,FALSE
1988,59,0.009503,0.022576,0.015576,FALSE
1988,60,0.010432,0.025532,0.017341,FALSE
1988,61,0.012242,0.026809,0.018821,FALSE
1988,62,0.012752,0.029689,0.020309,FALSE
1988,63,0.014799,0.031414,0.022092,FALSE
1988,64,0.015367,0.037657,0.025041,FALSE
1988,65,0.017793,0.040212,0.027437,FALSE
1988,66,0.019852,0.043712,0.03001,FALSE
1988,67,0.023504,0.045784,0.032901,FALSE
1988,68,0.025699,0.051288,0.036345,FALSE
1988,69,0.027418,0.054029,0.038345,FALSE
1988,70,0.029573,0.054033,0.039574,FALSE
1988,71,0.033753,0.064504,0.04618,FALSE
1988,72,0.035863,0.065765,0.047752,FALSE
1988,73,0.044023,0.07879,0.057601,FALSE
1988,74,0.048277,0.084668,0.062263,FALSE
1988,75,0.054067,0.084095,0.065427,FALSE
1988,76,0.058823,0.098175,0.073405,FALSE
1988,77,0.06825,0.103738,0.081043,FALSE
1988,78,0.078506,0.119524,0.092934,FALSE
1988,79,0.086697,0.127133,0.100561,FALSE
1988,80,0.097599,0.145185,0.11338,FALSE
1988,81,0.110973,0.149275,0.123231,FALSE
1988,82,0.117157,0.158062,0.129815,FALSE
1988,83,0.135845,0.167045,0.145123,FALSE
1988,84,0.152057,0.198588,0.165376,FALSE
1988,85,0.166322,0.220926,0.181187,FALSE
1988,86,0.175167,0.257562,0.196396,FALSE
1988,87,0.203606,0.23394,0.210951,FALSE
1988,88,0.2225,0.271696,0.234001,FALSE
1988,89,0.241514,0.262391,0.246186,FALSE
1988,90,0.259211,0.326379,0.274147,FALSE
1988,91,0.277279,0.291104,0.280238,FALSE
1988,92,0.319429,0.370005,0.329721,FALSE
1988,93,0.324091,0.391641,0.336847,FALSE
1988,94,0.355063,0.419462,0.367536,FALSE
1988,95,0.367179,0.408249,0.375361,FALSE
1988,96,0.407332,0.474886,0.421073,FALSE
1988,97,0.464022,0.309438,0.434174,FALSE
1988,98,0.487755,0.600225,0.508948,FALSE
1988,99,0.486355,0.801817,0.535336,FALSE
1988,100,0.537949,0.391581,0.509722,FALSE
1988,101,1.343556,3.326047,1.698003,FALSE
1988,102,0.675224,2.618182,0.849457,FALSE
1988,103,0.980583,6,1.149335,FALSE
1988,104,1.886792,NA,1.886792,FALSE
1988,105,6,NA,6,FALSE
1988,106,NA,NA,NA,FALSE
1988,107,NA,NA,NA,FALSE
1988,108,NA,NA,NA,FALSE
1988,109,NA,NA,NA,FALSE
1988,110,NA,NA,NA,TRUE
1989,0,0.008044,0.011623,0.009873,FALSE
1989,1,6.35e-4,6.66e-4,6.51e-4,FALSE
1989,2,2.2e-4,4.47e-4,3.37e-4,FALSE
1989,3,3.11e-4,5.33e-4,4.25e-4,FALSE
1989,4,2.61e-4,4.1e-4,3.38e-4,FALSE
1989,5,1.67e-4,3.47e-4,2.59e-4,FALSE
1989,6,2.85e-4,3.15e-4,3e-4,FALSE
1989,7,2.48e-4,3.77e-4,3.14e-4,FALSE
1989,8,1.42e-4,3.36e-4,2.41e-4,FALSE
1989,9,1.81e-4,1.96e-4,1.88e-4,FALSE
